ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL117W,CYK3,,dma705,362,67,0.1850828729281768,1.0,0.1044776119402985,0.1044776119402985,0.0,0.0,0.0597014925373134,0.4626865671641791,0.0,0.0597014925373134,0.0298507462686567,0.0,0.1641791044776119,0.0149253731343283
YCL061C,MRC1,,dma522,387,96,0.2480620155038759,1.0,0.125,0.3229166666666667,0.0,0.0833333333333333,0.0,0.125,0.0104166666666666,0.0208333333333333,0.0520833333333333,0.0,0.25,0.0104166666666666
YCL060C,,,dma523,608,136,0.2236842105263158,1.0,0.1985294117647058,0.1617647058823529,0.0,0.0294117647058823,0.0514705882352941,0.25,0.0073529411764705,0.0220588235294117,0.0441176470588235,0.0,0.2205882352941176,0.0147058823529411
YCR048W,ARE1,,dma573,1145,196,0.17117903930131,1.0,0.0510204081632653,0.1122448979591836,0.0,0.0153061224489795,0.1071428571428571,0.5357142857142857,0.0153061224489795,0.010204081632653,0.0306122448979591,0.0051020408163265,0.1071428571428571,0.010204081632653
YCL010C,SGF29,,dma478,1148,197,0.171602787456446,1.0,0.0812182741116751,0.1015228426395939,0.0,0.015228426395939,0.2284263959390862,0.2893401015228426,0.0406091370558375,0.015228426395939,0.0507614213197969,0.0,0.1573604060913705,0.0203045685279187
YCR044C,PER1,per1-supp1,dma575,593,193,0.3254637436762226,1.0,0.1139896373056994,0.0673575129533678,0.0,0.005181347150259,0.1502590673575129,0.5025906735751295,0.0,0.005181347150259,0.0518134715025906,0.0,0.0932642487046632,0.0103626943005181
YDL100C,GET3,,dma690,500,118,0.236,1.0,0.0508474576271186,0.3389830508474576,0.0,0.0,0.0847457627118644,0.4406779661016949,0.0,0.0,0.0084745762711864,0.0,0.0677966101694915,0.0084745762711864
YDL162C,,,dma741,448,98,0.21875,1.0,0.2755102040816326,0.0918367346938775,0.0,0.0,0.0816326530612244,0.2959183673469387,0.0306122448979591,0.010204081632653,0.0714285714285714,0.010204081632653,0.1122448979591836,0.0204081632653061
YBR229C,ROT2,,dma402,582,102,0.1752577319587628,1.0,0.0392156862745098,0.1470588235294117,0.0,0.0098039215686274,0.1862745098039215,0.3725490196078431,0.0098039215686274,0.0294117647058823,0.0098039215686274,0.0,0.1764705882352941,0.0196078431372549
YDL020C,RPN4,,dma613,404,89,0.2202970297029703,1.0,0.2696629213483146,0.0337078651685393,0.0,0.0337078651685393,0.1123595505617977,0.1123595505617977,0.0449438202247191,0.0112359550561797,0.0,0.0,0.3370786516853932,0.0449438202247191
YDL006W,PTC1,,dma620,266,130,0.4887218045112781,1.0,0.0153846153846153,0.3769230769230769,0.0,0.0,0.0384615384615384,0.4,0.0,0.0,0.0692307692307692,0.0,0.1,0.0
YDL130W,RPP1B,,dma717,681,123,0.1806167400881057,1.0,0.1626016260162601,0.1300813008130081,0.0,0.016260162601626,0.1056910569105691,0.3008130081300813,0.0,0.016260162601626,0.048780487804878,0.0,0.2195121951219512,0.0
YDL056W,MBP1,,dma659,583,108,0.1852487135506003,1.0,0.0833333333333333,0.0648148148148148,0.0,0.0092592592592592,0.1481481481481481,0.3333333333333333,0.0185185185185185,0.0,0.0648148148148148,0.0,0.2407407407407407,0.037037037037037
YCL025C,AGP1,,dma469,1596,409,0.256265664160401,1.0,0.1100244498777506,0.0342298288508557,0.0,0.0048899755501222,0.1809290953545232,0.2762836185819071,0.0097799511002444,0.0024449877750611,0.0220048899755501,0.0,0.3545232273838631,0.0048899755501222
YCL014W,BUD3,,dma474,460,85,0.1847826086956521,1.0,0.1058823529411764,0.0352941176470588,0.0,0.0,0.2588235294117647,0.2117647058823529,0.0352941176470588,0.0235294117647058,0.0705882352941176,0.0,0.2117647058823529,0.0470588235294117
YDL035C,GPR1,,dma628,311,71,0.2282958199356913,1.0,0.1126760563380281,0.1830985915492957,0.0,0.0,0.0140845070422535,0.4225352112676056,0.0,0.0,0.0140845070422535,0.0,0.2535211267605634,0.0
YCL037C,SRO9,,dma516,645,151,0.2341085271317829,1.0,0.1456953642384106,0.0,0.0,0.0,0.152317880794702,0.1721854304635761,0.1721854304635761,0.0,0.0,0.0,0.2847682119205298,0.0728476821192053
YDL119C,HEM25,,dma703,382,74,0.193717277486911,1.0,0.1216216216216216,0.0135135135135135,0.0,0.0,0.2297297297297297,0.2972972972972973,0.0,0.0135135135135135,0.0405405405405405,0.0,0.2702702702702703,0.0135135135135135
YBR278W,DPB3,,dma435,536,102,0.1902985074626865,1.0,0.0,0.0784313725490196,0.0,0.0294117647058823,0.0784313725490196,0.1274509803921568,0.0098039215686274,0.0294117647058823,0.5392156862745098,0.0,0.088235294117647,0.0196078431372549
YCR008W,SAT4,,dma533,256,52,0.203125,1.0,0.2884615384615384,0.0576923076923076,0.0,0.0,0.0961538461538461,0.2115384615384615,0.1153846153846153,0.0192307692307692,0.0,0.0,0.0961538461538461,0.1153846153846153
YBR274W,CHK1,,dma439,246,45,0.1829268292682926,1.0,0.0222222222222222,0.0,0.0,0.0,0.1777777777777777,0.2222222222222222,0.0,0.0,0.0444444444444444,0.0,0.5333333333333333,0.0
YDR330W,UBX5,,dma1074,950,307,0.3231578947368421,1.0,0.01628664495114,0.003257328990228,0.0,0.0,0.2964169381107492,0.3811074918566775,0.0,0.0,0.003257328990228,0.0,0.2996742671009772,0.0
YDL215C,GDH2,,dma794,513,92,0.1793372319688109,1.0,0.1739130434782608,0.0217391304347826,0.0,0.0,0.0869565217391304,0.1521739130434782,0.0869565217391304,0.0,0.0869565217391304,0.0,0.217391304347826,0.1739130434782608
