ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL006W,PTC1,,dma620,266,130,0.4887218045112781,1.0,0.0153846153846153,0.3769230769230769,0.0,0.0,0.0384615384615384,0.4,0.0,0.0,0.0692307692307692,0.0,0.1,0.0
YDL130W,RPP1B,,dma717,681,123,0.1806167400881057,1.0,0.1626016260162601,0.1300813008130081,0.0,0.016260162601626,0.1056910569105691,0.3008130081300813,0.0,0.016260162601626,0.048780487804878,0.0,0.2195121951219512,0.0
YDL056W,MBP1,,dma659,583,108,0.1852487135506003,1.0,0.0833333333333333,0.0648148148148148,0.0,0.0092592592592592,0.1481481481481481,0.3333333333333333,0.0185185185185185,0.0,0.0648148148148148,0.0,0.2407407407407407,0.037037037037037
YCL025C,AGP1,,dma469,1596,409,0.256265664160401,1.0,0.1100244498777506,0.0342298288508557,0.0,0.0048899755501222,0.1809290953545232,0.2762836185819071,0.0097799511002444,0.0024449877750611,0.0220048899755501,0.0,0.3545232273838631,0.0048899755501222
YCR053W,THR4,,dma569,43,21,0.4883720930232558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.8571428571428571,0.0
YCL016C,DCC1,,dma473,351,73,0.2079772079772079,1.0,0.1917808219178082,0.1506849315068493,0.0136986301369863,0.0273972602739726,0.1095890410958904,0.0958904109589041,0.0136986301369863,0.0410958904109589,0.0958904109589041,0.0,0.2602739726027397,0.0
YCL014W,BUD3,,dma474,460,85,0.1847826086956521,1.0,0.1058823529411764,0.0352941176470588,0.0,0.0,0.2588235294117647,0.2117647058823529,0.0352941176470588,0.0235294117647058,0.0705882352941176,0.0,0.2117647058823529,0.0470588235294117
YDL035C,GPR1,,dma628,311,71,0.2282958199356913,1.0,0.1126760563380281,0.1830985915492957,0.0,0.0,0.0140845070422535,0.4225352112676056,0.0,0.0,0.0140845070422535,0.0,0.2535211267605634,0.0
YCL037C,SRO9,,dma516,645,151,0.2341085271317829,1.0,0.1456953642384106,0.0,0.0,0.0,0.152317880794702,0.1721854304635761,0.1721854304635761,0.0,0.0,0.0,0.2847682119205298,0.0728476821192053
YDL119C,HEM25,,dma703,382,74,0.193717277486911,1.0,0.1216216216216216,0.0135135135135135,0.0,0.0,0.2297297297297297,0.2972972972972973,0.0,0.0135135135135135,0.0405405405405405,0.0,0.2702702702702703,0.0135135135135135
YBR274W,CHK1,,dma439,246,45,0.1829268292682926,1.0,0.0222222222222222,0.0,0.0,0.0,0.1777777777777777,0.2222222222222222,0.0,0.0,0.0444444444444444,0.0,0.5333333333333333,0.0
YDR159W,SAC3,,dma960,82,51,0.6219512195121951,1.0,0.1764705882352941,0.0784313725490196,0.0,0.0196078431372549,0.0392156862745098,0.0588235294117647,0.0,0.0,0.2745098039215686,0.0,0.3529411764705882,0.0
YDR330W,UBX5,,dma1074,950,307,0.3231578947368421,1.0,0.01628664495114,0.003257328990228,0.0,0.0,0.2964169381107492,0.3811074918566775,0.0,0.0,0.003257328990228,0.0,0.2996742671009772,0.0
YDR207C,UME6,,dma979,152,32,0.2105263157894736,1.0,0.03125,0.0,0.0,0.0,0.0625,0.03125,0.0,0.03125,0.03125,0.0,0.8125,0.0
YDL215C,GDH2,,dma794,513,92,0.1793372319688109,1.0,0.1739130434782608,0.0217391304347826,0.0,0.0,0.0869565217391304,0.1521739130434782,0.0869565217391304,0.0,0.0869565217391304,0.0,0.217391304347826,0.1739130434782608
YDR392W,SPT3,,dma1125,100,44,0.44,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.0,0.0,0.0,0.5681818181818182,0.0,0.2727272727272727,0.0
YDR014W,RAD61,,dma830,635,112,0.1763779527559055,1.0,0.1607142857142857,0.0446428571428571,0.0,0.0089285714285714,0.0446428571428571,0.1964285714285714,0.1160714285714285,0.0,0.0714285714285714,0.0,0.2767857142857143,0.0803571428571428
YDR369C,XRS2,,dma1097,271,56,0.2066420664206642,1.0,0.1071428571428571,0.0535714285714285,0.0,0.0,0.1071428571428571,0.125,0.125,0.0178571428571428,0.0714285714285714,0.0178571428571428,0.3392857142857143,0.0357142857142857
YDR245W,MNN10,mnn10-supp1,dma1003,21,16,0.7619047619047619,1.0,0.0,0.0,0.0,0.0,0.1875,0.125,0.0,0.0,0.0625,0.0,0.625,0.0
YDR312W,SSF2,,dma1062,588,226,0.3843537414965986,1.0,0.0530973451327433,0.0,0.0,0.0,0.2035398230088495,0.2212389380530973,0.0044247787610619,0.0,0.0088495575221238,0.0,0.5,0.0088495575221238
YDR149C,,,dma947,339,79,0.2330383480825958,1.0,0.0886075949367088,0.1518987341772152,0.0126582278481012,0.0379746835443038,0.1265822784810126,0.0759493670886076,0.0632911392405063,0.0,0.2151898734177215,0.0,0.2278481012658227,0.0
YDR408C,ADE8,,dma1139,275,49,0.1781818181818182,1.0,0.0204081632653061,0.0,0.0,0.0,0.3061224489795918,0.0,0.0,0.0,0.4693877551020408,0.0,0.2040816326530612,0.0
YDR174W,HMO1,,dma952,323,76,0.2352941176470588,1.0,0.0921052631578947,0.0,0.0,0.0,0.0921052631578947,0.0394736842105263,0.1447368421052631,0.0,0.0131578947368421,0.0,0.2631578947368421,0.3552631578947368
YDR384C,ATO3,,dma1109,801,266,0.3320848938826466,1.0,0.056390977443609,0.0112781954887218,0.0,0.0037593984962406,0.206766917293233,0.2706766917293233,0.0,0.0,0.0338345864661654,0.0,0.4172932330827067,0.0
YER033C,ZRG8,,dma1344,1890,371,0.1962962962962963,1.0,0.105121293800539,0.091644204851752,0.0,0.0053908355795148,0.1617250673854447,0.4474393530997305,0.0107816711590296,0.0107816711590296,0.0242587601078167,0.0,0.137466307277628,0.0053908355795148
YER120W,SCS2,,dma1408,269,45,0.1672862453531598,1.0,0.1333333333333333,0.0222222222222222,0.0,0.0,0.0888888888888888,0.0666666666666666,0.0,0.0222222222222222,0.0,0.0,0.6,0.0666666666666666
YEL007W,MIT1,,dma1267,397,120,0.3022670025188917,1.0,0.1416666666666666,0.0333333333333333,0.0,0.0,0.2333333333333333,0.3166666666666666,0.025,0.025,0.0083333333333333,0.0,0.1416666666666666,0.075
YEL037C,RAD23,,dma1295,678,124,0.1828908554572271,1.0,0.1048387096774193,0.0887096774193548,0.0,0.0161290322580645,0.1129032258064516,0.25,0.0806451612903225,0.0080645161290322,0.0241935483870967,0.0,0.2177419354838709,0.0967741935483871
YFL023W,BUD27,bud27-supp1,dma1478,265,46,0.1735849056603773,1.0,0.1956521739130435,0.0434782608695652,0.0,0.0,0.0652173913043478,0.1304347826086956,0.0434782608695652,0.0,0.0,0.0,0.391304347826087,0.1304347826086956
YER155C,BEM2,,dma1444,220,53,0.2409090909090909,1.0,0.1132075471698113,0.0377358490566037,0.0,0.0,0.1509433962264151,0.1698113207547169,0.0377358490566037,0.0,0.0,0.0,0.3584905660377358,0.1320754716981132
YER048C,CAJ1,,dma1353,549,266,0.4845173041894353,1.0,0.0827067669172932,0.2142857142857142,0.0,0.0338345864661654,0.0413533834586466,0.3496240601503759,0.0075187969924812,0.018796992481203,0.075187969924812,0.037593984962406,0.1165413533834586,0.0225563909774436
YER145C,FTR1,,dma1450,174,39,0.2241379310344827,1.0,0.0769230769230769,0.0256410256410256,0.0,0.0256410256410256,0.282051282051282,0.2051282051282051,0.0,0.0,0.0512820512820512,0.0,0.3076923076923077,0.0256410256410256
YER129W,SAK1,,dma1426,725,142,0.1958620689655172,1.0,0.0070422535211267,0.0070422535211267,0.0,0.0,0.1690140845070422,0.0140845070422535,0.0,0.0,0.0633802816901408,0.0070422535211267,0.7323943661971831,0.0
YER045C,ACA1,,dma1335,1751,303,0.173043974871502,1.0,0.0891089108910891,0.0231023102310231,0.0,0.0,0.2574257425742574,0.3267326732673267,0.0,0.0,0.0066006600660066,0.0,0.2838283828382838,0.0132013201320132
YER111C,SWI4,,dma1394,200,64,0.32,1.0,0.125,0.171875,0.0,0.03125,0.015625,0.4375,0.0,0.0,0.015625,0.015625,0.15625,0.03125
YER095W,RAD51,,dma1402,316,58,0.1835443037974683,1.0,0.2241379310344827,0.0862068965517241,0.0,0.0,0.0517241379310344,0.1034482758620689,0.0517241379310344,0.0,0.0517241379310344,0.0,0.3793103448275862,0.0517241379310344
YFL025C,BST1,,dma1500,336,57,0.1696428571428571,1.0,0.0701754385964912,0.0526315789473684,0.0,0.0175438596491228,0.2105263157894736,0.2280701754385964,0.0175438596491228,0.0,0.0350877192982456,0.0,0.3684210526315789,0.0
YER080W,AIM9,,dma1391,776,145,0.1868556701030927,1.0,0.0482758620689655,0.0482758620689655,0.0,0.0,0.0758620689655172,0.1517241379310344,0.0137931034482758,0.0137931034482758,0.0,0.0,0.6413793103448275,0.0068965517241379
YGL121C,GPG1,,dma1675,661,202,0.3055975794251134,1.0,0.0544554455445544,0.0099009900990099,0.0,0.0,0.2772277227722772,0.3069306930693069,0.0,0.0,0.0049504950495049,0.0049504950495049,0.3415841584158416,0.0
YGL043W,DST1,,dma1631,228,92,0.4035087719298245,1.0,0.108695652173913,0.0,0.0,0.0,0.2065217391304347,0.0543478260869565,0.1413043478260869,0.0,0.217391304347826,0.0,0.1413043478260869,0.1304347826086956
YGL214W,,,dma1730,101,21,0.2079207920792079,1.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.238095238095238,0.0,0.7142857142857143,0.0
YGL213C,SKI8,,dma1731,265,46,0.1735849056603773,1.0,0.1739130434782608,0.0217391304347826,0.0,0.0,0.0652173913043478,0.1304347826086956,0.0217391304347826,0.0,0.0,0.0,0.5652173913043478,0.0217391304347826
YFR021W,ATG18,,dma1550,584,108,0.184931506849315,1.0,0.1666666666666666,0.0092592592592592,0.0,0.0,0.1203703703703703,0.1759259259259259,0.0555555555555555,0.0092592592592592,0.0,0.0,0.3333333333333333,0.1296296296296296
YGL027C,CWH41,,dma1617,295,53,0.1796610169491525,1.0,0.0943396226415094,0.0188679245283018,0.0,0.0,0.1320754716981132,0.1320754716981132,0.0188679245283018,0.0,0.2264150943396226,0.0,0.3773584905660377,0.0
YGL136C,MRM2,,dma1690,176,79,0.4488636363636363,1.0,0.0,0.0,0.0,0.0,0.1012658227848101,0.0,0.0,0.0,0.5316455696202531,0.0,0.3670886075949367,0.0
YHL031C,GOS1,gos1-supp1,dma2054,234,45,0.1923076923076923,1.0,0.1777777777777777,0.0888888888888888,0.0,0.0444444444444444,0.0444444444444444,0.0,0.0888888888888888,0.0444444444444444,0.0444444444444444,0.0,0.4444444444444444,0.0222222222222222
YHR191C,CTF8,,dma2228,209,57,0.2727272727272727,1.0,0.175438596491228,0.0526315789473684,0.0,0.0,0.0701754385964912,0.1228070175438596,0.0175438596491228,0.0175438596491228,0.0,0.0,0.5263157894736842,0.0175438596491228
YHR025W,THR1,,dma2092,135,26,0.1925925925925926,1.0,0.0769230769230769,0.0384615384615384,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.0769230769230769,0.0,0.5384615384615384,0.0384615384615384
YHR022C,,,dma2093,491,85,0.1731160896130346,1.0,0.188235294117647,0.0235294117647058,0.0,0.0,0.0705882352941176,0.0823529411764705,0.2,0.0117647058823529,0.0352941176470588,0.0,0.2823529411764706,0.1058823529411764
YHR158C,KEL1,,dma2186,466,113,0.242489270386266,1.0,0.1150442477876106,0.0088495575221238,0.0,0.0,0.1946902654867256,0.0530973451327433,0.1415929203539823,0.0,0.0530973451327433,0.0,0.3274336283185841,0.1061946902654867
YGR270W,YTA7,,dma2009,290,109,0.3758620689655172,1.0,0.0825688073394495,0.3302752293577982,0.0,0.0,0.0642201834862385,0.3119266055045872,0.0,0.0,0.1009174311926605,0.0,0.110091743119266,0.0
YIL006W,YIA6,,dma2234,625,204,0.3264,1.0,0.0245098039215686,0.0098039215686274,0.0,0.0,0.0441176470588235,0.0147058823529411,0.0098039215686274,0.0,0.0,0.0,0.8921568627450981,0.0049019607843137
YHL033C,RPL8A,,dma2075,208,62,0.2980769230769231,1.0,0.1935483870967742,0.0,0.0,0.0,0.1935483870967742,0.0967741935483871,0.0,0.0,0.0161290322580645,0.0,0.4516129032258064,0.0483870967741935
YJL121C,RPE1,,dma2516,167,39,0.2335329341317365,1.0,0.2564102564102564,0.0,0.0,0.0,0.1538461538461538,0.0769230769230769,0.0512820512820512,0.0,0.0256410256410256,0.0,0.3333333333333333,0.1025641025641025
YJL115W,ASF1,,dma2518,143,46,0.3216783216783216,1.0,0.217391304347826,0.0869565217391304,0.0,0.0,0.0,0.0434782608695652,0.1739130434782608,0.0,0.0434782608695652,0.0,0.391304347826087,0.0434782608695652
YIR033W,MGA2,,dma2426,279,51,0.1827956989247312,1.0,0.0784313725490196,0.1568627450980392,0.0,0.0784313725490196,0.1568627450980392,0.0588235294117647,0.0,0.0196078431372549,0.1176470588235294,0.0196078431372549,0.2352941176470588,0.0784313725490196
YJL175W,,,dma2564,200,41,0.205,1.0,0.1219512195121951,0.0975609756097561,0.0,0.048780487804878,0.1463414634146341,0.1463414634146341,0.024390243902439,0.073170731707317,0.048780487804878,0.0,0.2926829268292683,0.0
YJL047C,RTT101,,dma2463,617,108,0.1750405186385737,1.0,0.1851851851851851,0.0277777777777777,0.0,0.0,0.074074074074074,0.0555555555555555,0.0833333333333333,0.0,0.0277777777777777,0.0,0.4537037037037037,0.0925925925925925
YJR090C,GRR1,,dma2675,171,45,0.2631578947368421,1.0,0.0,0.0,0.0,0.0,0.2888888888888888,0.0,0.0,0.0,0.1555555555555555,0.0,0.5555555555555556,0.0
YJL084C,ALY2,,dma2487,1596,281,0.1760651629072681,1.0,0.0142348754448398,0.0142348754448398,0.0,0.0035587188612099,0.1209964412811387,0.0142348754448398,0.0035587188612099,0.0,0.0284697508896797,0.0,0.7722419928825622,0.0284697508896797
YJL169W,,,dma2545,287,64,0.2229965156794425,1.0,0.234375,0.09375,0.0,0.0,0.15625,0.171875,0.046875,0.03125,0.0,0.0,0.203125,0.0625
YJR070C,LIA1,,dma2642,474,84,0.1772151898734177,1.0,0.0833333333333333,0.0476190476190476,0.0,0.0119047619047619,0.119047619047619,0.1547619047619047,0.0595238095238095,0.0119047619047619,0.1547619047619047,0.0,0.2738095238095238,0.0833333333333333
YJL168C,SET2,,dma2546,378,89,0.2354497354497354,1.0,0.1348314606741573,0.0898876404494382,0.0,0.0224719101123595,0.146067415730337,0.1123595505617977,0.0,0.0112359550561797,0.1235955056179775,0.0,0.3595505617977528,0.0
YJL160C,PIR5,,dma2552,911,228,0.2502744237102086,1.0,0.0833333333333333,0.0175438596491228,0.0,0.0,0.0394736842105263,0.1008771929824561,0.0263157894736842,0.0087719298245614,0.0,0.0,0.7105263157894737,0.0131578947368421
YJR053W,BFA1,,dma2650,610,121,0.1983606557377049,1.0,0.0909090909090909,0.0,0.0,0.0,0.2148760330578512,0.0082644628099173,0.140495867768595,0.0,0.2066115702479339,0.0,0.1652892561983471,0.1735537190082644
YKL204W,EAP1,,dma2894,321,81,0.2523364485981308,1.0,0.1111111111111111,0.0,0.0,0.0,0.0123456790123456,0.0,0.1975308641975308,0.0,0.0,0.0,0.419753086419753,0.2592592592592592
YKL127W,PGM1,,dma2853,837,154,0.1839904420549581,1.0,0.0584415584415584,0.0649350649350649,0.0,0.0259740259740259,0.1103896103896103,0.0714285714285714,0.0584415584415584,0.0259740259740259,0.0909090909090909,0.0,0.4545454545454545,0.0389610389610389
YKL093W,MBR1,,dma2831,406,138,0.3399014778325123,1.0,0.036231884057971,0.0,0.0,0.0,0.0652173913043478,0.0,0.0507246376811594,0.0,0.0144927536231884,0.0,0.8188405797101449,0.0144927536231884
YKL092C,BUD2,,dma2832,828,234,0.2826086956521739,1.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0,0.0,0.0,0.094017094017094,0.0,0.8803418803418803,0.0
YKL074C,MUD2,,dma2820,518,188,0.3629343629343629,1.0,0.0053191489361702,0.0,0.0,0.0,0.0638297872340425,0.0,0.0,0.0,0.0851063829787234,0.0,0.8404255319148937,0.0053191489361702
YLR185W,RPL37A,,dma3263,445,113,0.2539325842696629,1.0,0.2123893805309734,0.0530973451327433,0.0,0.0176991150442477,0.0973451327433628,0.2389380530973451,0.0442477876106194,0.0088495575221238,0.0707964601769911,0.0,0.2212389380530973,0.0353982300884955
YLR184W,,,dma3264,161,28,0.1739130434782608,1.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0357142857142857,0.0,0.5357142857142857,0.0
YLR286C,CTS1,,dma3331,360,74,0.2055555555555555,1.0,0.1081081081081081,0.0405405405405405,0.0,0.0,0.1216216216216216,0.0675675675675675,0.054054054054054,0.081081081081081,0.027027027027027,0.0,0.4189189189189189,0.081081081081081
YLR320W,MMS22,,dma3369,158,68,0.430379746835443,1.0,0.1911764705882352,0.0735294117647058,0.0294117647058823,0.0,0.0294117647058823,0.1764705882352941,0.0,0.0441176470588235,0.0441176470588235,0.0,0.3088235294117647,0.1029411764705882
YLR318W,EST2,,dma3371,204,43,0.2107843137254902,1.0,0.0,0.0,0.0,0.0,0.2558139534883721,0.0,0.0,0.0,0.2790697674418604,0.0,0.4651162790697674,0.0
YLR058C,SHM2,,dma3151,141,29,0.2056737588652482,1.0,0.0344827586206896,0.0689655172413793,0.0,0.0,0.1034482758620689,0.0,0.0344827586206896,0.0,0.0,0.0,0.7586206896551724,0.0
YLR056W,ERG3,,dma3153,261,54,0.2068965517241379,1.0,0.2962962962962963,0.037037037037037,0.0,0.0185185185185185,0.0925925925925925,0.074074074074074,0.037037037037037,0.0,0.0555555555555555,0.0,0.2777777777777778,0.1111111111111111
YLR079W,SIC1,,dma3163,72,25,0.3472222222222222,1.0,0.0,0.04,0.0,0.0,0.08,0.04,0.0,0.0,0.08,0.0,0.72,0.04
YLR386W,VAC14,,dma3411,152,41,0.2697368421052631,1.0,0.1707317073170731,0.024390243902439,0.0,0.0,0.1951219512195122,0.073170731707317,0.1463414634146341,0.024390243902439,0.024390243902439,0.0,0.3170731707317073,0.024390243902439
YML101C-A,,,dma3591,62,20,0.3225806451612903,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.95,0.0
YLR448W,RPL6B,,dma3499,341,88,0.2580645161290322,1.0,0.1590909090909091,0.0795454545454545,0.0,0.0,0.0568181818181818,0.1818181818181818,0.0568181818181818,0.034090909090909,0.0,0.0,0.3181818181818182,0.1136363636363636
YML016C,PPZ1,,dma3520,303,78,0.2574257425742574,1.0,0.0512820512820512,0.0128205128205128,0.0,0.0,0.1025641025641025,0.0512820512820512,0.0512820512820512,0.0,0.4615384615384615,0.0,0.2435897435897435,0.0256410256410256
YMR224C,MRE11,,dma3806,45,21,0.4666666666666667,1.0,0.0476190476190476,0.0476190476190476,0.0,0.0,0.1428571428571428,0.0476190476190476,0.0,0.0,0.1904761904761904,0.0,0.5238095238095238,0.0
YMR192W,GYL1,,dma3782,504,93,0.1845238095238095,1.0,0.053763440860215,0.010752688172043,0.0,0.010752688172043,0.053763440860215,0.053763440860215,0.010752688172043,0.043010752688172,0.0,0.0,0.7526881720430108,0.010752688172043
YLR426W,TDA5,tda5-supp2,dma3471,501,114,0.2275449101796407,1.0,0.0789473684210526,0.0,0.0,0.0,0.0,0.0789473684210526,0.0614035087719298,0.0,0.0,0.0,0.631578947368421,0.1491228070175438
YML041C,VPS71,,dma3546,286,53,0.1853146853146853,1.0,0.1320754716981132,0.1132075471698113,0.0,0.0566037735849056,0.1320754716981132,0.0566037735849056,0.0188679245283018,0.0566037735849056,0.1509433962264151,0.0,0.2641509433962264,0.0188679245283018
YMR025W,CSI1,,dma3643,172,50,0.2906976744186046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
YMR116C,ASC1,,dma3698,165,75,0.4545454545454545,1.0,0.1466666666666666,0.0533333333333333,0.0,0.0,0.04,0.2,0.04,0.0,0.04,0.0,0.4133333333333333,0.0666666666666666
YMR201C,RAD14,,dma3798,486,173,0.3559670781893004,1.0,0.0404624277456647,0.0,0.0,0.0,0.1271676300578034,0.0057803468208092,0.0289017341040462,0.0,0.2023121387283237,0.0,0.5491329479768786,0.0462427745664739
YML068W,ITT1,,dma3585,371,66,0.1778975741239892,1.0,0.0909090909090909,0.0303030303030303,0.0,0.0,0.0454545454545454,0.0151515151515151,0.0909090909090909,0.0,0.0,0.0,0.696969696969697,0.0303030303030303
YMR179W,SPT21,,dma3770,344,132,0.3837209302325581,1.0,0.053030303030303,0.0,0.0,0.0,0.0075757575757575,0.0,0.3106060606060606,0.0,0.0,0.0,0.4924242424242424,0.1363636363636363
YMR078C,CTF18,,dma3676,287,74,0.2578397212543554,1.0,0.2432432432432432,0.1081081081081081,0.0,0.0,0.027027027027027,0.0675675675675675,0.027027027027027,0.0,0.0,0.0,0.4864864864864865,0.0405405405405405
YNL106C,INP52,,dma4013,143,55,0.3846153846153846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
YNR006W,VPS27,,dma4211,149,36,0.2416107382550335,1.0,0.1944444444444444,0.0833333333333333,0.0,0.0,0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,0.0277777777777777,0.0,0.3611111111111111,0.0
YNL215W,IES2,,dma4082,72,32,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.21875,0.0,0.71875,0.0
YNL325C,FIG4,,dma4182,451,119,0.2638580931263858,1.0,0.2100840336134453,0.0336134453781512,0.0,0.0,0.0840336134453781,0.1176470588235294,0.0756302521008403,0.0,0.0,0.0,0.3193277310924369,0.1596638655462184
YNL324W,,,dma4183,373,114,0.3056300268096514,1.0,0.1578947368421052,0.0087719298245614,0.0,0.0,0.043859649122807,0.0526315789473684,0.0789473684210526,0.0,0.0,0.0,0.5614035087719298,0.0964912280701754
YNR051C,BRE5,,dma4271,160,60,0.375,1.0,0.05,0.0166666666666666,0.0,0.0,0.2166666666666666,0.0666666666666666,0.0166666666666666,0.0666666666666666,0.1166666666666666,0.0,0.4166666666666667,0.0333333333333333
YOR141C,ARP8,,dma4550,156,52,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.2692307692307692,0.0,0.6923076923076923,0.0
YOR312C,RPL20B,,dma4693,27,12,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
YOR128C,ADE2,,dma5352,92,19,0.2065217391304347,1.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.0,0.0,0.0,0.1052631578947368,0.0,0.7368421052631579,0.0
YPR135W,CTF4,,dma5136,137,63,0.4598540145985401,1.0,0.3809523809523809,0.1904761904761904,0.0,0.0158730158730158,0.0,0.1111111111111111,0.0793650793650793,0.0,0.0317460317460317,0.0,0.1587301587301587,0.0317460317460317
YPR120C,CLB5,,dma5102,210,55,0.2619047619047619,1.0,0.2181818181818181,0.3090909090909091,0.0,0.0181818181818181,0.109090909090909,0.0727272727272727,0.0,0.0181818181818181,0.0363636363636363,0.0,0.2,0.0181818181818181
YPR119W,CLB2,,dma5103,678,117,0.1725663716814159,1.0,0.4444444444444444,0.0341880341880341,0.0,0.0,0.0085470085470085,0.0256410256410256,0.0854700854700854,0.0,0.0,0.0,0.3247863247863248,0.0769230769230769
YPR043W,RPL43A,,dma5043,184,56,0.3043478260869565,1.0,0.1607142857142857,0.0357142857142857,0.0,0.0178571428571428,0.1071428571428571,0.25,0.0178571428571428,0.0178571428571428,0.1428571428571428,0.0,0.1785714285714285,0.0714285714285714
YPR164W,MMS1,,dma5141,334,66,0.1976047904191616,1.0,0.3333333333333333,0.0606060606060606,0.0,0.0,0.0454545454545454,0.0606060606060606,0.0909090909090909,0.0151515151515151,0.0151515151515151,0.0,0.3181818181818182,0.0606060606060606
YPR032W,SRO7,,dma5048,482,82,0.1701244813278008,1.0,0.1341463414634146,0.0,0.0,0.0,0.0853658536585365,0.0,0.2560975609756097,0.0,0.0,0.0,0.2804878048780488,0.2439024390243902
YBR122C,MRPL36,,dma300,1357,286,0.210759027266028,1.0,0.0734265734265734,0.0804195804195804,0.0,0.0,0.1853146853146853,0.486013986013986,0.0209790209790209,0.0034965034965034,0.0,0.0034965034965034,0.1398601398601398,0.0069930069930069
YBR043C,QDR3,,dma207,239,54,0.2259414225941422,1.0,0.2407407407407407,0.0185185185185185,0.0,0.0,0.1851851851851851,0.2407407407407407,0.037037037037037,0.0185185185185185,0.0,0.0,0.1851851851851851,0.074074074074074
